8b557374000feae5ac9aee7b4078bfea53176ffc,7.640799516442285
8b65dcf807a9de0c95c0896919da04523176fab8,7.509408373574263
8beffc1494bb81af08c352aea875a183e45bd824,8.607710471149407
8bf27a767fce0a5fb359059183d06e01d62dca8c,7.199244266021635
8c5d6de5fca9e769de9676c911d9e082ec1a9fb4,7.921592865836312
8c6976c873d2ab3f4af9188a4189c46a032a53d5,8.213769955908
8cf96ad1e77c722694ef03a06a781d61d632f2c0,8.459804375821173
8d0a196c1c472a4601384f4235f293c4a341b3a9,8.40889010378591
8d14518288c33c098206996aab23c31b3eefc864,8.090319960019105
8d65a433657534866907ca34885953c36951db06,7.663655274114706
8d811d7887c2c868b631a2bd296412bde2b49bae,8.148181743814023
8d9b19c2ff7d630d2d48932f3c1d35aaa97ad51f,8.29308808527868
8dada7632816cb20f182c306ae74184ea9e056fb,8.172810020626782
8e20affd5aca29391f582b7dd756c83205297c11,8.329100721782611
8e3a076971fce919b1a5a0bc62dcef86264a1c24,8.565148702302304
8e5fc3c13f17c0502fe3f0a8404b461b46183f8a,9.14032173299353
8ee77ba42fdd6aff7a9eaa84d70064c4cb39cdc2,8.379727318950916
8ee958ba68793684a9962e1b60847d7b73d7c9d1,8.315200290258622
8ef999ab1a83c2760064ac6c7a4b6c4115c5a186,9.001336408254707
8ef9f17bb904f437ec0a9849d820ed0f86843517,8.106240393242215
8f19ffb508b23f955b93ebd99153f8ec99025785,8.2525892911797
8f7402db46b9b2a95aaa8282be9e471a3ee659ba,8.351843629555812
8fa7abd9421e396273c3571b177340434fc132f6,7.274847323049507
8fdb7157f90753735edf97fcc828b75e6a8042d6,8.186842202155605
9038ddd6c0d498cb8c65b4510e99e8527eabd40c,7.976811207830996
9081ee605de7c5e739569f3f829cba953cb918f4,8.857942405778191
908365770c09838aa1bc1874bf3915779910e775,8.434935566439242
908ccf9bf5e0e7ab597a09fa19d91b1a5563b43b,8.07177294115629
909386947a62f62c8b94ddde0b623b87c01e2524,8.724598750621263
90d54808ce52c41418550421c387818cae759dec,8.304048752919394
911315669fafba0a06cdbf08da7cff7e81f49759,8.968230380899481
911daa5a6058823b007274f35ba038da7ec89a11,7.878787231268625
911f5eafac3def56e71836d495b740cd059edbcf,8.331243257580939
913eb5b320c3f4b475e8064303960997b0dd7a9f,7.059996019085164
9167062812b68b140da9de7f824ec6131ef31a01,7.7312563888318415
917f1aba835e5d7e79fc124c1d7a3c8c2588cf8b,8.364025310842
91ccfc470d803af51ecbb91da39db5592e3a3324,8.712103285604254
91eb4058d0937eb5499d0f6b2a8dbae6f47eddf9,8.216226409727865
91f7019ee1831ead0e667cf264dfe7be6b743f3f,8.711579732672632
920523a6f06947927c3d1b9c2c902fae6eb740a1,9.103251172000052
921b990c548efb5620585b0fe3049ed43dfda903,7.5184749301304095
92213400df98f5441533511526206328cdde4159,7.775720738473507
927008a1eb1983b52fe269b504f398ca185603c3,8.168059946298442
9272bf390ef4a8e31a5285c14ec721495414c53a,8.31977572343568
92828f67b16f5e96ddb0d436aaa6f1193104c037,8.53493735382199
92a1cd997867a6115b3d079903e63aba8dd214cf,8.373635048011288
92cea32d04d98c66af1c1366fe9811047a9b1cea,8.83278440880707
92de4c1319bb3b07781b63801e4599302764dc5f,7.964720841518272
92e2b243f8ca7bf1ce773bedf8205980f034ff05,8.029313918695301
92f51b59f25a16e76b18441fbe797a2fa2a5d3b5,8.448792964915421
934776ec5bd2147907362602555bd692fc56aab9,8.688529084295158
93635a4013ec683f217cad90ca4e41aa557c3922,6.759807660597325
93bda77bd8d32e4fa1a0549b76f807fbc22f1f7f,8.354995076309194
943f8910b7d79d76726a7c50a996a39a00fb033b,7.84928841549621
945546f9d4db4b9599e57ffd4271193406f0d96b,7.476621646981885
947a2e7cf57ae1a546f98831d861cd87c4fd5ff5,8.404521627527833
948fbf59cd52083820e8e1682a5bc2a34793997a,8.843623560606252
94ec21d59f07c2091e0359a0085fa6c569ed30c4,8.070128015422796
950671c7855e25bf4a8330768cabc430bee030c9,8.00270702038978
951b5bb9ecd6593cecd2bd72fdf62a0785bd3b3b,8.85991890218594
952c0daa0b72620df1288d516f0a2abeb5b3986d,7.583639486487475
952e48fc51ee7afbd972a8305c2f22a80ce9ce92,8.383307780365131
95c2c72faa0bcedf9452be96511b7ab488754e77,8.782081361177562
96013c7ce1186c9a18f5127959bb867243b1b9f2,8.001740320244602
962de82430c78164a7c1cceffdfe31dd0f3c3cd3,7.959750437336152
96d8f7656a57c4a757129d95863a463358a0c3ca,8.125213082030431
96ded661b95e3d4d3cf1c8d45aeae3b335224583,8.812768217219926
970dc7689a54be2108e10cf65af78d85288b64e9,8.331937169765823
97469bc8eac2e4fd57266fa9821a50561a4d8473,9.387242167769646
97983f3249349cfcb409b75d5f53e5cbab2bfa5a,8.537512152429999
979ddec134899a31461a05d820b9d6cad713715b,7.992706114338892
980a5ef7011a98b8fa55e5ac3d7ebce6f7784286,8.214667819219251
980f92c1ca3d1d662e790e884a1bafb6785dfe45,8.118340412137895
9843de5b71377fd3392db81e3178e11bbe90d95c,8.63125110937249
9871e11a3a4574e6b565733fe3e565f13d670744,8.520311661580166
987888aba1d68d84a51fcfef4131d649024e0aec,6.686482064825315
98903e3bc03971360097ad809526370f701ef5f7,8.333216781288773
98cafa82b3e7f1a3a179c62509778cf9290ca87c,8.532498422007047
9906fd2917a481b373848f6d084228f34ace63a4,8.686355156651846
99103791231143dd15aa77f2aeb87b2cd4a1c22e,7.935204239619368
9938999e257ea21c657f6c63ff386937544987aa,7.6871413770928205
994f5b5cdc8a126efbb290700caf797948ac1841,8.727812986256795
99751d158308f801241e028eb7c6b0363fc6ec88,8.453866608692978
9981528e7324f2d92c27f163b5d0424a07f94b67,8.211418701251748
99935e2b7f9f41bd823ece5418896aaf72e223fc,8.683761819551055
999704c760821f39257d453f58ae57cdc5db7cee,8.35973508022223
9a20834c7ddbbf82eff849ff8e4f321b856970de,8.258880903729473
9a31bbe1021725b074357ae4668bed6eb7e46bc1,8.145396817384421
9a5d7462df7a85794cd0d7d2c510ebf725d2e13d,9.397495245114024
9a6d7a470aab3fb51ab58261637c58c239ad804f,8.859829398601729
9a7c94325cf12595e72895187822c354cd8ef458,8.331496702843157
9a8ad4a46036cc65da3ce25da0a1b9e70f979655,6.958852390167699
9aace874af47927645c48f21ffeb82f8e15f24e1,8.953974399720849
9b0622ca034d946055f8590f554fde632487742f,8.684120215335682
9b4fd6bc9be128b294d3a8590bb6a146bc503902,8.197561691108884
9b536900fbffe20f4db747af055dec68b3ddb6ab,8.892994209460706
9b6d776d82bca421eb10bc4a1f5f866af7fc2a3d,8.768851737615655
9b788cef19b68860b4cba1f072cfc4744e6610b7,8.345188981850223
9b9216e586500b4d619e331890d3745eea1176b0,8.502626973590981
9bbf52d74e4300842b27973d5e1d65a74c54c1b9,7.287815832047358
9bc8e6286b7a331de79c4c4e868b806c0b3bb12a,8.503231776644679
9c03af1da21c500de8e0a1be24e3c22d341961ca,7.7922470935179415
9c4e901d499220d23e819ffe0156ef62c7bcfdbc,8.195109951883028
9c59b505cc82ae66d54df9629666137c9527e56d,8.432680106188515
9c8c8ca8e36d83954ecf380f84b01759c8363df6,8.801435479466829
9cb2a2853cd6c58a9b7d07a87ef3138c3cf723b8,7.562451502288827
9cf17df2214b19cf4cd63df22b802afde8cb98eb,9.812231159353471
9cf5d1c0d7ddfd6b78c222e83894ca3a75ee47f2,8.272403972043165
9d053bdf589efd451ff25e1977e438b11122e0fa,9.03929730758871
9d12b920015fc145b62c73ca689e71a362e33b35,7.6497654743065375
9d46769291771df99e8061cc9c5d79aacb087210,7.49613440436397
9d549d02a71100ae95cf02deb371138097549edc,8.24576438217252
9d69c1d50467997289ee1396002cd197883a2b74,6.338384692256504
9d789185f1d5fb7bd42acd9d6dc1f5380fef1c4c,8.822785662044183
9d91374d67624389dacb4b429b8fa8c18442b29c,8.75508676757593
9db80a153d642e12571588fd68473c6e307195df,8.550566193167109
9de51c3306c206bfeaf41f4aafc8526300a9f103,9.520516306200808
9deeecfc873e74ca5ef8b27fb6b22bf7a536ab86,7.876390081892441
9e0457ac0f2824c5e725d83bdeee91ed078343b4,8.757002696942084
9e1f7de0fe95b78cc2236adb52b0420b382b40c3,8.044538048065776
9e4c480f54169dd91629ec30917139f2b16bf6b3,8.041411802626284
9ec1ac8c3d812703485bee8d58b2a81f4edc8754,7.999531938307416
9ec591a707f8d7eaaa8b43b6faa23292511ffef3,8.070708560378757
9eef5b76500d606c0ace08b9cd3ee9403e9e9664,9.232111766564842
9f605b4802c811805adc38ae19035ded09a5e4b5,9.294231201145061
9f8f3fbc1f6d3f36859a33054203c55d028c6e65,8.088220984547178
a05a86b21a7d5922fed8c50f36d307ed7a8cc70b,8.548355642461495
a05ee87ddc674ddf01518fe125eaeec0820ea53e,7.833644125288165
a07cb417ba30c0e4d8cc3831f093740ece8be01d,8.72459471309353
a0ec1fa9ef85571c363b1ff524a7bccd583b0ee2,7.961882638832837
a10c5f4ba04fc56032719cc84184c0ad5b5f8446,7.515826013589974
a11fcd52b2df310a3f3bf8e0561a2c587005e96d,8.340711037785383
a130e19ad47a6849ba0261a7a81a8d9bb93f3a7a,8.21938991950297
a18783b2a14d61192a1b97ce3daca9e67cb8cd59,8.768589188834877
a1b60c404f7df8f6f2695982048cac298567b821,8.689553332031986
a1d026f103e45011fefbfd9ddc32eedf16edd5f8,7.872087596257609
a211065a6e065d2421b924d4e9314f1026611aa2,8.261392051177609
a22a58c5be8aa2c2700619e37f2b7a6e4efa7e6b,8.50682236070248
a244f431e70a9d4c780ac6914b564d98c04ac7ff,7.76057721523774
a24729ea6c4aab24a9d6dc73513113e8b8fcf35c,7.398823717252808
a274dc9836c18bf295e9e81afecbdd72825ea79c,7.966752763929548
a30f91cf4dd6e15b62a675de5087a6db82d61f51,8.280296982552827
a3748712b8685edb49cf966b7e662e1647503013,8.32785303539699
a3c251eb71ac7769282f383672f19d3cf66f1b04,8.271004082715882
a40402ff4c87721e74766e6751bb458653b3e686,8.546989776873897
a4a81c655f21aac65297532528cba5a28e8f5ab1,7.914312926890062
a50e88cb6830931dd1271dfc49b3497d63bd436b,8.300712771710288
a52c67c0bc1c6ae7da7c6e4d38cc7ac5a869ed39,8.46153284804775
a576ed0ff4b19b2c864b2c489227a491ac670b84,7.998842248482943
a57d3a31b965e00aa208f4d499c0b3637f759838,8.153008235530887
a57e6a1dc883554789ef6049be9b51530a7aa207,8.11612775145752
a593667aa30cd094ca66d70dbb5ee98fc64d38f0,7.688853520805765
a5aef107fcfe6b7323ead96aed8ef74a69efe042,8.44259497173796
a5b034cb2c29d312a2e5475da6174e196cfc3c1b,8.54198853755967
a5f22a73b7cb93619da1f3cbc56febec52b1c16e,7.875421860119412
a5fbdd306fbe3003283cf2cb7ae4c371c9693290,8.02021452436218
a60f543d315ec120d2f433cdccc19342c9c3be02,8.524727087648495
a62742a35ef9194f7da07e547fe13f99bb6257bd,9.162667534690295
a632e2659eb116c7514dd825ffaa8939365c71e2,8.078808694169766
a65549b33ec5839c95aa1e9c2e50f74685ad7cc5,8.410848646578216
a688299300a50fed79edb502fb02fc503a564308,8.244555013680417
a6bd1b3de6ceb8be610c33e3a0e4a89350700984,7.351659547588605
a6f3201e19df0a0fdf0a3d878d6a8d2e50eefc70,8.317877310136266
a727c00002127704e5ae41a4a08948dc43b4aefc,7.9932217986788165
a7442b91887824d182c90cd82955b97a1404dc21,7.894082973599521
a74f9942a4bf89bc51a259bdd7f5427f1ccc82f8,8.479973246074097
a75958bf7ddea02d2c0d5a300c83abfe240f3552,9.040071675390385
a76e1891c401fc5f73f6942768488b1487533472,8.436620091607356
a7e953186fda9e7bf8368e2d00a19d024f7db5c8,8.514249149205796
a819175c8808635fda7c3854536f82d90a7b31cf,7.748656413902288
a832f98e370c27f9fbc8e0caec05700a96e89a4e,7.6804984839673445
a90b8415afe8507a36e7be7511fd36f1045418b7,6.738309323488326
a94238b07de77bffd5189487ac3d56b96db7e09a,8.210307522117855
a9947ca4f64f3122a22c7827ae089d48db8fd76d,7.220696167651407
a99c3a5ba8f7e25ea61f79dd74cb89d6d8bf8a43,8.614016935788467
a99ed97ee0e4d81fc9a8a5a5baaba5407a897b84,7.847048782664237
a9ccae25b9a8738fd3ce42dfb0fc5e92ca9b8d7f,8.434812935350493
a9da415ddd0567c5995957b2239621158a4521f1,8.59661696191377
aa01429991aa756b651364d54b7b28c2bfeb6c3c,8.250958958943135
aa1696aba3e93761b292c97c68bb0e06bb2f537d,8.499332437196141
aa2166a08738eb1a62d78686cce70fc5572d0607,9.032369134210203
aa2288779d4ddfe46b3dcab170577d4f5096ab15,8.688368844520236
aa2ad4e1f1035826e6351e1e801eb57c0b494267,8.247807279445583
aa8508f6aa7e91da7efc770fc0e04c471463ffeb,7.379992623164744
aa8e2b08e043c6d844c28cb004a224615af29e90,7.825530526387765
aa953585f60c1f5711c6d5159abbcaafcc89eb77,10.01497353046939
aafa3b985fc5f4f1f6dbe50b8edc01713225dd2d,8.507661407706752
ab2a1e43f425b67817553405c41c09a9bcb0e9c4,7.888505579277918
ab4899d3252b533827ab7d15261b9edb38cf0a7a,8.407417310322293
ab4e0b5338de7292c155831c4bd68a740ae6d05f,8.53439621843244
ab7c842d24cac25a1a3852cce506ca92cb8ed428,7.6230531820077205
aba3f0810ff4abb82c285780965735f59dffc070,8.634952721111588
abae080e558fbbcf25131d47ef3dbea697548f14,8.477356394763238
abf736b0441172883ba772951733e73d557598ab,8.6837403509872
ac018ab3a6242492006b3ca1e0c508abd1761538,8.39590585108736
ac164aef8492a4d178d0704b602f0522512dd913,9.175415679440459
ac6104bfab84b79b7ff1f01c576e2b7442988f38,8.327265921891772
ac6522ed2e2b8a808bb80970ccffcb6572183349,8.649005851400606
ac7569c6eb788ec3ca408850d164b68f73bb148b,8.218949713471023
accf49bc7124b7fdffea9e75a869a597c4e8adce,7.747880469178815
ad03c4fb44da8b106e362ef8c65fe2bf34a385d1,8.552050961308817
ad3d8c094d5606a8005bb22a4cf910e497a03224,7.971293122152424
ad57f4feb3cdcdfbb77d4ccd074d9ca50227661d,9.18517294409431
ad77e6368d86e38cbf14a33770ca16b204522863,8.531186828433158
adc3882c435a390c34d34279b5528215928944df,8.635068844492805
adcfbf9c58d92335f9b971f6a9afd19d9feab214,8.237555226118769
add17ba1901ea9804a604aeed6ebe191d784785d,7.713675115678793
add21f371c1ade0e82ccdacf7ce016dc151a6968,8.51106112183852
add7a23a1b66010154da076a059216a13b90191a,9.036723510051928
addfbcc77f77c6c80cc3e55261cec181722e68cb,8.755372598109753
adf4cd4036fe7649e15bbc8379f224685017b379,7.773957515135155
ae75c8309bea2f4a1b1624ce50d0994d5b4dc451,8.689367320253238
ae7e6756887c7c2d0e3d26bb83045d298dcb5ddd,8.326741898961458
ae84ba8c1585fe80b8d2cc991a9cc4af2921a2a2,8.810711230342857
aeae992591ef4a9423528eb6029301cbd29daff5,7.493913138163613
aef76b2d6bbd67cf3aac958965862b263c50d4e6,8.04045309177668
af124b723c6d0d777c60479978e8da661b34bc2a,8.755552281338254
af12f06588c971f6425a28d61e4511bafff05bb7,8.395275666811322
af618fc07f8f8c9e1697d7e8ce5cea9dd4ddee00,8.62003458985636
af744dfd0234f2b89d667f962f13cff1b5d0c9e0,8.520652917538532
af8cb88c604c245257dfd33607bcb87cd357d3c9,7.7324481258675695
af99c21153a5cd9289febb0cc7d1f8cbee810621,6.897074620374748
afc376cc4bc5460a941a5d21f91d19f159cdf490,7.428597521772162
b002ea316ac314e47c6aceffd6583bd300962387,8.713672675693514
b03084cbf44b7fc100db518a5ff7ef7e9924c260,8.253055081620419
b041f9ef5ab6da232256530cf8e22c31ac99971d,8.741844835672403
b0718e2faa64ff947c0ba9e9516616b44c8f4a5d,7.594425332882434
b0f303b4bc78b12a467c465db3b050425eadbf64,8.194583454197565
b1179b71e93f6ccfe9702cc342e53c5c04d2cf60,7.7485586333199015
b11bdeda44addd99b9b0cdc016fcd27262b51fdb,9.118245613504598
b11c7371190aaf26293afea3ba2146f21205f73f,7.775130449660468
b152244728671db447c59ab0796fac9a423e1356,8.28304807319055
b1e8855867b91eadecefd05a09f101799008b8c7,7.8335540964162425
b25340984452108c2928e20f412866a7dbf4646c,8.768230348868663
b27862a2f9590331f29ffdc8f3648dec2a7a7d30,8.09102352914027
b2a46e3625d075ff330baf8e18019e1af424bc62,7.401619089242912
b2b334fbcfc12bdf6bba8dc45aa8ade3ddb746aa,8.345392165826008
b2c520e7e4ea03898e0b8204fea068149d5535c8,8.535816828325718
b392a38d92631885c3b63500548976ac63518da7,7.860549661417777
b3946c98c388b721854634038fbd1820a7ff046d,7.4401935537862105
b3f68ef83acd623f98f4a03fc633905fb2a5b027,8.557206098152802
b459886eb6e03f683c364b338a5c2f4776391dbc,7.388739204250008
b45e8d507778dab56f381a681c453cbf4d3b4050,7.788413003046728
b4742d304d9cd4891aac3cedf5905676e9fcc9d5,8.442897224024334
b51687ca4edcbe2376bc3204617227bceb0a52c0,8.88030853814039
b51b95c923fbe5e4f47342faa554cacb44477016,8.375418892684571
b52028ddeb0e0289019154f32e763393f83a30a9,8.600362183957502
b56069b7f468c9cb3ff1ed8830af52d4e2fe60c0,7.6089211068197615
b6535907c852434b9243df7a0e65f04d688d049f,8.628014390689893
b68533a39390311fdd9ca8baced33145784eb561,8.640358790483779
b6cb94c201726bd4e4dcadc007dba2c69933e0c1,8.317982839702681
b6de7562a3dfc6522d1d9f86967f5159e3f2f090,8.51595569648033
b6e252e4989b3b422d69eae06831ad0bfd396126,8.292891441113639
b7047722486e995e27292b5ab1945d72ab5a3708,8.244889342811275
b722e6209f2858faf0bf80947cadcbde586bb666,8.483311443454586
b7289b3b24fd67017ed82f62a889b4c9a0fb5ba4,8.296365954548483
b7297bd49e99532695b6290f29fac82928f9e03d,8.612938362416763
b7298b0fe50443a623af9b56792b330c2d052845,8.490317240998923
b729f209cdcbb802e5f6f16fd902793131660968,8.733759293008738
b72f0fecebc0120609eb4643631055b2e7a31fd7,8.463151282277142
b75c5320a2ce606e7c46d1f82723e1e461f37a68,7.592824552412569
b7931b60e23916058a5767895b9214dac7a6515e,8.343607399478897
b7ea6b3de19afe8e98d52228dfcc3f3027f18891,8.247079674676476
b80a4c674f6640d304722f4a92eb9b47345f1258,7.909982745054779
b8b78832d415b2137aaa400ec638ca3828510a71,8.281852089493775
b8e898c506ad360ead5d4fafe6651fadfed6645a,8.50256872703216
b9cfcb9ade5f88679b72a7977c50eaca7170206b,7.965202650595364
b9db6bc5ded963759b9a1db58adbaad3314169d6,7.890576460627339
ba0b274a12a5891f98da7f012d4c757aeb822917,8.279011301600814
ba12c0a2cb367af0467e479c03507c71a805d291,8.26425861426049
ba37558e4c84bdb5486d1b3622b0ac7ed3d5222d,8.65167636753209
baa9b5294556d31b066df7e0dd8b1b0b1a8bb9f2,8.456227592726112
baae1f7bd8567b6f9e220cc863c92124fa71e1fe,9.0103343708158
baccf806cbacabe5f3a91ecd093cf36b4db436a6,8.051948937309662
badea8134ecf83e912ac6628ec12465e227c1e6a,7.801422191987236
badf8b0a0c342afb7e1eecc4fb19feb7ed28e180,7.387648355122951
baf05c058d7a427783ab9bde33f38d55ae8ac0cb,8.141673031141016
bb603e54f5809d802fec4c70df7b2c29a5125a89,8.514294713680629
bb6bcc05d3ef04c14c73ce93dad8c9ea60f5297b,8.220561923737765
bb81a7f88631b987cd15c8d539e806ad17a5b664,8.500613729611002
bba75421c48ff666a96646bd283072492fc712ea,7.649273533066918
bbaeaab91cec9991b4747c8ca3fba0981bf68ad5,7.054477669982309
bbb7c8095658b847103c47aa2a4b55440b0e9ffe,9.105520517970335
bbf7f2c725fe4c3e0eb56d29707437d1603b1c56,8.122062953226052
bc1f0dc5b937d54fa64e44c1e4e0de0e5a4724c1,8.075676384956129
bc54069a859b02cf1b00e7ab77d68132f9021c8e,8.556097829575528
bc8caaa2729aa0c9179e8d66388586a4a8586f20,8.654483065335771
bca16481f37f3534abb04344ef1855b0e56140e3,8.729508669315994
bd18fefd95851483c8aab15987fec421f92523fb,8.395781514956342
bd53f29596985f567c39329a8f8da5100810f0fd,7.276430209600934
bd81b591d06c4a726078a831c11516d6ee27541d,8.231594492307858
bd9bd34617afb5bf1f3ff27e575c4df427ac32dc,8.00024183318032
bda97a680a69285ab84aefb75abb53676e7f6b55,8.216484451101342
bdc3fba009b4d570355de5bfedfb6766746789ce,8.428640148232311
bdcfd5ee015db872058dc442ab9d3c72518366ff,7.810469559594373
bdefe60060197430834e27ee0ecc1d775f5e2b89,8.690770510319318
be40efffa2a2ea77d3d2fb0cf1f8dd6a8da2b287,7.376993240768778
be6f4f4f657c80883591c6749a7951f9c992e4b9,9.137856333919954
be7b5a55c3a0343bda6a2a6ad09c5cfe8714b27f,8.249363891626437
bec0491f541a76e4fa31e17842bc573c812cb528,7.999078160850262
bf22fb15bf51bc4bcf3d50f7494caad62a596d0e,8.767294507990506
bf9e4a55173e6e65b88bbf4f18744ea043b07ed6,9.240972898577589
bfb055d2c2ba396d5e6bd6022719b3ade1cd1407,8.200952157235902
bfe7f84ef78bc0134134fcb799465996fa84e4b0,8.682431773683158
c001ef5d0a98bae288e504e13db2f1d4533021f5,8.95705835911186
c047e3345530b4b4634715536ac54cec9c756b66,9.158363805123802
c072621681c71501470509aeb1c51e3f9f98df5e,9.697875591271051
